openDate,name,address1,city,state,latitude,longitude
07/16/2014 12:00,Walmart,8015 Woodbridge Parkway,Sachse,TX,32.98952865,-96.56922912
01/27/2006 12:00,Walmart Supercenter,15220 Montfort Rd,Dallas,TX,32.95904922,-96.81661987
06/01/2014 12:00,Walmart,Tbd 4495,Palestine,TX,31.77156829,-95.58389282
12/31/1988 12:00,Walmart Supercenter,1521 Interstate 35 N,Bellmead,TX,31.60181427,-97.10669708
12/31/1988 12:00,Walmart Supercenter,710 E Ben White Blvd,Austin,TX,30.21918869,-97.75524902
10/08/2014 12:00,Walmart,175 Ih 35 N,Devine,TX,29.13150978,-98.89315795
01/29/1989 12:00,Walmart,1608 N Swenson St Tba 1257,Stamford,TX,32.94712066,-99.74176788
11/17/1987 12:00,Walmart Supercenter,12300 Lake June Rd,Balch Springs,TX,32.73233795,-96.61521148
01/25/1995 12:00,Walmart Supercenter,4000 New Boston Rd,Texarkana,TX,33.44349794,-94.10034388
12/31/1987 12:00,Walmart Supercenter,6001 N Central Expy,Plano,TX,33.05612945,-96.6971817
10/08/1985 12:00,Walmart Supercenter,401 W Commerce St,Brownwood,TX,31.73181724,-98.98170471
09/02/1986 12:00,Walmart,625 Highway 290 E,Hempstead,TX,30.09398348,-96.06065712
07/16/1985 12:00,Walmart Supercenter,2003 S Dumas Ave,Dumas,TX,35.84027633,-101.97317719
08/16/2006 12:00,Walmart Supercenter,690 Old San Antonio Rd,Buda,TX,30.08664131,-97.8248825
08/01/1990 12:00,Walmart,1404 W. Wilson,Borger,TX,35.66052474,-101.40695683
01/19/2007 12:00,Walmart Supercenter,8801 State Highway 34 S,Quinlan,TX,32.90869522,-96.12574768
06/28/1986 12:00,Walmart Supercenter,702 W Loop 289,Lubbock,TX,33.590099,-101.937172
08/19/1986 12:00,Walmart Supercenter,401 E Us Highway 82,Sherman,TX,33.67314529,-96.61216734999999
04/30/1993 12:00,Walmart Supercenter,4534 E Us Highway 83,Rio Grande City,TX,26.36874854,-98.79550114
09/02/1986 12:00,Walmart Supercenter,3155 W Wheatland Rd,Dallas,TX,32.64787299,-96.871414
11/17/1988 12:00,Walmart Supercenter,13201 Ranch Road 620 N,Austin,TX,30.46943855,-97.79008483
04/26/1994 12:00,Walmart Supercenter,5017 W Highway 290,Austin,TX,30.23395919,-97.87167358
04/03/1989 12:00,Walmart,5110 College Ave,Snyder,TX,32.69199058,-100.91911666
11/12/1985 12:00,Walmart Supercenter,121 Highway 332 W,Lake Jackson,TX,29.04806412,-95.45992411
10/29/1985 12:00,Walmart Supercenter,6401 Ne Loop 820,North Richland Hill,TX,32.84241104,-97.24628448
11/17/1987 12:00,Walmart Supercenter,1381 S Main St,Boerne,TX,29.7784481,-98.72460937
01/31/1995 12:00,Walmart Supercenter,8923 W Military Dr,San Antonio,TX,29.448179969999998,-98.64632003
07/15/1986 12:00,Walmart Supercenter,6770 Westworth Blvd,Westworth Village,TX,32.75395631,-97.42993757
08/30/1985 12:00,Walmart Supercenter,601 No. Fm 1821,Mineral Wells,TX,32.81370499,-98.085266
04/02/1990 12:00,Walmart,10750 Westview Dr,Houston,TX,29.79091063,-95.56491382
05/02/1989 12:00,Walmart Supercenter,10411 N Freeway 45,Houston,TX,29.91769027,-95.41519165
08/01/1990 12:00,Walmart Supercenter,4600 7Th St,Bay City,TX,28.98514688,-95.93613423
09/02/1986 12:00,Walmart Supercenter,4320 Franklin Ave,Waco,TX,31.521719,-97.165794
10/16/2013 12:00,Walmart,8538 Ih-35 South,San Antonio,TX,29.32109069,-98.60365295
01/04/1994 12:00,Walmart,4122 Lbj Freeway,Dallas,TX,32.9241921,-96.83940164
10/26/2011 12:00,Walmart Supercenter,6101 Saratoga Rd,Corpus Christi,TX,27.6789875,-97.3746109
09/18/2002 12:00,Walmart Supercenter,5655 E Sam Houston Pkwy N,Houston,TX,29.80660629,-95.16503906
08/05/1986 12:00,Walmart Supercenter,1501 N Interstate 27,Plainview,TX,34.19619,-101.75322699
09/16/1986 12:00,Walmart,Rt 2/Box 200/Us Hwy,Falfurrias,TX,27.20902824,-98.26097106
02/02/1989 12:00,Walmart Supercenter,1126 W Us Highway 77,San Benito,TX,26.14516027,-97.63579308
02/03/1987 12:00,Walmart Supercenter,2721 Boca Chica Blvd,Brownsville,TX,25.924526,-97.47686799
01/21/1986 12:00,Walmart Supercenter,3700 E Interstate 40,Amarillo,TX,35.190327,-101.79333499
11/07/2007 12:00,Walmart Supercenter,3060 Justin Rd,Highland Village,TX,33.07570266,-97.07798004
01/28/1995 12:00,Walmart Supercenter,13484 Northwest Fwy,Houston,TX,29.85350999,-95.509354
08/30/1985 12:00,Walmart Supercenter,603 E Highway 243,Canton,TX,32.54550509,-95.85602805
10/20/1987 12:00,Walmart Supercenter,3450 Fm 1960 Rd W,Houston,TX,29.99788475,-95.48381042
10/03/1988 12:00,Walmart Supercenter,1213 E Trinity Mills Rd,Carrollton,TX,32.98536699,-96.905731
04/12/1988 12:00,Walmart Supercenter,1435 E Main St,Fredericksburg,TX,30.25746747,-98.85191872
01/15/2014 12:00,Walmart Supercenter,7239 Sw Loop 410,San Antonio,TX,29.35985215,-98.63296195
03/01/1978 12:00,Walmart Supercenter,2041 N Redbud Blvd,Mckinney,TX,33.22145499,-96.629906
03/31/1987 12:00,Walmart Supercenter,7555 N Mesa St,El Paso,TX,31.836162559999998,-106.56519317
10/25/2000 12:00,Walmart Supercenter,6000 Coit Rd,Plano,TX,33.05532836,-96.76813507
02/04/1986 12:00,Walmart Supercenter,155 Louetta Xing,Spring,TX,30.064768,-95.431076
10/15/1985 12:00,Walmart,1915 W. State Hwy. 71,La Grange,TX,29.90326166,-96.90589025
09/05/1978 12:00,Walmart Supercenter,801 W Main St,Lewisville,TX,33.04681,-97.01339699
08/13/2014 12:00,Walmart,12639 Blanco Rd,San Antonio,TX,29.5563548,-98.51587079
10/10/1978 12:00,Walmart Supercenter,800 W Gibson St,Jasper,TX,30.90660698,-94.01233926
05/21/2014 12:00,Walmart,2801 East Whitestone Boulevard,Cedar Park,TX,30.53363777,-97.78621271
06/16/1987 12:00,Walmart Supercenter,3820 State Highway 64 W,Tyler,TX,32.3538009,-95.34542262
04/23/2014 12:00,Walmart,300 Kings Fort Parkway,Kaufman,TX,32.56158065,-96.26494598
09/12/1978 12:00,Walmart Supercenter,401 Coke Ave,Hillsboro,TX,32.00688533,-97.09867939
08/04/1987 12:00,Walmart Supercenter,15955 Fm 529 Rd,Houston,TX,29.87756299,-95.651886
10/03/1988 12:00,Walmart Supercenter,5025 Nw Loop 410,San Antonio,TX,29.48956871,-98.58718109
05/12/1987 12:00,Walmart Supercenter,1310 N Texas Blvd,Weslaco,TX,26.17471499,-97.99047899
05/12/1987 12:00,Walmart Supercenter,488 Highway 71 W,Bastrop,TX,30.10363769,-97.33236694
01/26/2011 12:00,Walmart Supercenter,730 W Exchange Pkwy,Allen,TX,33.11945724,-96.6717987
10/30/1979 12:00,Walmart Supercenter,3701 N Main St,Taylor,TX,30.59994131,-97.41627641
10/03/1988 12:00,Walmart Supercenter,2604 N Main St,Belton,TX,31.08209599,-97.460457
10/17/1978 12:00,Walmart Supercenter,951 Sw Wilshire Blvd,Burleson,TX,32.52790099,-97.33821899
04/09/1988 12:00,Walmart Supercenter,13750 East Fwy,Houston,TX,29.7701168,-95.18022939
02/03/1987 12:00,Walmart Supercenter,6360 Lake Worth Blvd,Lake Worth,TX,32.81046241,-97.42570571
04/26/1994 12:00,Walmart Supercenter,7101 Gateway Blvd W,El Paso,TX,31.777208,-106.385666
04/01/1986 12:00,Walmart Supercenter,1919 N Main St,Pearland,TX,29.5727773,-95.28618067
10/16/2013 12:00,Walmart,9427 Culebra Rd,San Antonio,TX,29.48606684,-98.66919793
10/17/1978 12:00,Walmart Supercenter,201 Loop 59,Atlanta,TX,33.1148871,-94.18227463
09/19/1978 12:00,Walmart Supercenter,1616 West Henderson,Cleburne,TX,32.34054946,-97.41462707
02/02/1989 12:00,Walmart Supercenter,610 W 29Th St,San Angelo,TX,31.48508235,-100.4614567
01/13/1987 12:00,Walmart Supercenter,407 E State Road 114,Levelland,TX,33.59401211,-102.36239455
01/13/1987 12:00,Walmart,2406 Lubbock Hwy,Lamesa,TX,32.75460608,-101.94894343
01/19/2007 12:00,Walmart Supercenter,400 N Highway 67,Midlothian,TX,32.48555973,-97.00888372
08/31/1989 12:00,Walmart Supercenter,1430 Austin Hwy,San Antonio,TX,29.491714,-98.43716399
05/03/1988 12:00,Walmart Supercenter,1815 Brothers Blvd,College Station,TX,30.59779899,-96.299858
01/13/1987 12:00,Walmart Supercenter,1836 S Main St,Weatherford,TX,32.73389674,-97.79373295
02/03/1987 12:00,Walmart Supercenter,9441 Alameda Ave,El Paso,TX,31.682838,-106.31179
11/01/1988 12:00,Walmart Supercenter,3130 Lawrence Rd,Wichita Falls,TX,33.87731239,-98.53995636
11/12/1985 12:00,Walmart Supercenter,4215 S Loop 289,Lubbock,TX,33.52818299,-101.90354899
05/12/1987 12:00,Walmart,2214 N 1St St,Carrizo Springs,TX,28.540173760000002,-99.84890453
02/01/1979 12:00,Walmart Supercenter,1225 E Loop 304,Crockett,TX,31.3201828,-95.43508911
01/21/1986 12:00,Walmart Supercenter,1209 S Interstate 35,New Braunfels,TX,29.68374061,-98.12745666
06/16/1987 12:00,Walmart Supercenter,5050 Troup Hwy,Tyler,TX,32.297825,-95.259949
01/22/2007 12:00,Walmart Supercenter,2228 W 1700 S,Syracuse,UT,41.090313,-112.068695
11/16/2012 12:00,Walmart,2705 E Parleys Way,Salt Lake City,UT,40.71848899,-111.81352749
06/01/2014 12:00,Walmart,Tbd 4492,Hurricane,UT,37.24987792,-113.19455718
08/17/2011 12:00,Walmart Supercenter,1274 S Us 189,Heber City,UT,40.48971533,-111.41858361
01/29/1997 12:00,Walmart Supercenter,949 W Grassland Dr,American Fork,UT,40.38655892,-111.82366289
05/18/2011 12:00,Walmart Supercenter,1959 Wall Ave,Ogden,UT,41.23198114,-111.9786825
01/21/2004 12:00,Walmart Supercenter,1632 N 2000 W,Clinton,UT,41.137466,-112.061661
07/21/2004 12:00,Walmart Supercenter,5675 W 6200 S,West Valley City,UT,40.636383,-112.02625299
01/23/2002 12:00,Walmart Supercenter,2610 Pioneer Rd,St George,UT,37.06372499,-113.58488499
03/03/1992 12:00,Walmart Supercenter,1355 Sandhill Rd,Orem,UT,40.27285766,-111.71053314
05/15/2002 12:00,Walmart Supercenter,1200 S Commerce Way,Perry,UT,41.48393599,-112.030281
09/19/2007 12:00,Walmart Supercenter,221 W Parrish Ln,Centerville,UT,40.9214551,-111.8827439
08/25/2004 12:00,Walmart Supercenter,585 N State St,Lindon,UT,40.349144,-111.731621
06/04/1991 12:00,Walmart Supercenter,4848 S 900 W,Riverdale,UT,41.17577399,-111.99932099
06/28/1995 12:00,Walmart Supercenter,11328 S Jordan Gtwy,South Jordan,UT,40.54560899,-111.90067299
03/18/2009 12:00,Walmart Supercenter,4689 W Cedar Hills Dr,Cedar Hills,UT,40.41646599,-111.771111
10/01/1991 12:00,Walmart Supercenter,745 W Hill Field Rd,Layton,UT,41.070469,-111.98017099
01/21/2004 12:00,Walmart Supercenter,1052 Turf Farm Rd,Payson,UT,40.02726897,-111.75457254
08/16/2000 12:00,Walmart Supercenter,777 N Main St,Ephraim,UT,39.37264166,-111.58709809
01/21/2004 12:00,Walmart Supercenter,10 E 1300 S,Richfield,UT,38.74950952,-112.08564229
09/30/1992 12:00,Walmart Supercenter,1550 N Main St,North Logan,UT,41.76032299,-111.83141299
02/28/2001 12:00,Walmart Supercenter,534 N Harrisville Rd,Harrisville,UT,41.26864358,-111.97554029
01/23/2002 12:00,Walmart Supercenter,7671 S 3800 W,West Jordan,UT,40.61136199,-111.978378
10/16/2002 12:00,Walmart Supercenter,3180 S 5600 W,West Valley City,UT,40.702423,-112.02677199
07/21/2004 12:00,Walmart Supercenter,4627 S 900 E,Salt Lake City,UT,40.66961669,-111.86383819
03/13/2013 12:00,Walmart,3590 W. South Jordan Pkwy,South Jordan,UT,40.563042,-111.974861
04/29/2009 12:00,Walmart Supercenter,136 W State Road 73,Saratoga Springs,UT,40.38753323,-111.91924206
05/30/1990 12:00,Walmart Supercenter,99 W 1280 N,Tooele,UT,40.55707767,-112.29965105
06/17/2009 12:00,Walmart Supercenter,1150 S 100 W,Logan,UT,41.71149037,-111.83882944
10/01/1991 12:00,Walmart Supercenter,5469 S Redwood Rd,Taylorsville,UT,40.651108,-111.93720999
05/02/1995 12:00,Walmart Supercenter,7250 Union Park Ave,Midvale,UT,40.61948329,-111.85691021
05/21/2008 12:00,Walmart Supercenter,13502 Hamilton View Rd,Riverton,UT,40.50572967,-111.9782257
04/18/2001 12:00,Walmart Supercenter,660 S 1750 W,Springville,UT,40.157879,-111.64424099
05/30/1990 12:00,Walmart Supercenter,625 W Telegraph St,Washington,UT,37.12680399,-113.51795199
08/01/1990 12:00,Walmart Supercenter,1330 S Providence Center Dr,Cedar City,UT,37.654366,-113.085632
08/04/1992 12:00,Walmart Supercenter,6545 Landmark Dr,Park City,UT,40.7255613,-111.54738329
08/25/2004 12:00,Walmart Supercenter,350 Hope Ave,Salt Lake City,UT,40.740318,-111.90119199
03/14/2007 12:00,Walmart Supercenter,9151 South Quarry Blvd,Sandy,UT,40.58547824,-111.86236783
12/31/1990 12:00,Walmart Supercenter,255 S Highway 55,Price,UT,39.59531396,-110.79076431
12/03/1990 12:00,Walmart Supercenter,1851 W Highway 40,Vernal,UT,40.44012196,-109.56380456
03/18/2009 12:00,Walmart Supercenter,180 N 3400 W,Hurricane,UT,37.17198199,-113.36470799
08/18/2010 12:00,Walmart Supercenter,3227 Old Forest Rd,Lynchburg,VA,37.41117899,-79.20932
12/03/1990 12:00,Walmart Supercenter,7430 Bell Creek Rd,Mechanicsville,VA,37.6108206,-77.35613107
07/20/2011 12:00,Walmart Supercenter,201 Hillcrest Pkwy,Chesapeake,VA,36.654327,-76.23352099
10/31/1989 12:00,Walmart Supercenter,1126 E Lynchburg Salem Tpke,Bedford,VA,37.32592,-79.49748999
09/19/2001 12:00,Walmart Supercenter,345 Commonwealth Dr,Wytheville,VA,36.95799238,-81.09961509
08/04/1992 12:00,Walmart Supercenter,1800 Carl D Silver Pkwy,Fredericksburg,VA,38.30665804,-77.51088917
01/24/1996 12:00,Walmart Supercenter,4807 Valley View Blvd Nw,Roanoke,VA,37.30396918,-79.95967626
02/02/1993 12:00,Walmart Supercenter,12000 Iron Bridge Rd,Chester,VA,37.35281623,-77.48266361
12/03/1990 12:00,Walmart Supercenter,11400 West Broad Street Road,Glen Allen,VA,37.65225601,-77.6086502
05/21/2014 12:00,Walmart,6920 Forest Avenue,Richmond,VA,37.60218992,-77.52249911
01/25/1994 12:00,Walmart Supercenter,45415 Dulles Crossing Plz,Sterling,VA,39.02318199,-77.427643
10/29/1990 12:00,Walmart Supercenter,515 Mount Cross Rd,Danville,VA,36.59628299,-79.430328
08/14/2013 12:00,Walmart,1500 B Cornerside Blvd,Vienna,VA,38.9362297,-77.26778411
01/25/1994 12:00,Walmart Supercenter,900 Walmart Way,Midlothian,VA,37.504635,-77.63060799
01/27/1999 12:00,Walmart Supercenter,1500 Armory Dr,Franklin,VA,36.66786991,-76.95309966
07/10/2013 12:00,Walmart,2533 Germanna Hwy,Locust Grove,VA,38.36975969,-77.76876144
01/27/1999 12:00,Walmart Supercenter,461 W Reservoir Rd,Woodstock,VA,38.87231849,-78.53014871
09/30/1992 12:00,Walmart Supercenter,1521 Sams Cir,Chesapeake,VA,36.77270099,-76.24957299
06/18/2003 12:00,Walmart Supercenter,145 Hill Carter Pkwy,Ashland,VA,37.75141529,-77.46150836
07/15/1998 12:00,Walmart Supercenter,1451 S Main St,Blackstone,VA,37.06091076,-78.00721451
09/16/1998 12:00,Walmart Supercenter,160 Kinter Way,Pearisburg,VA,37.32795953,-80.70870727
01/19/2007 12:00,Walmart Supercenter,1098 Fredrick Blvd,Portsmouth,VA,36.829014,-76.34143799
07/17/2002 12:00,Walmart Supercenter,2601 Geo. Washington Mem. Hwy,Yorktown,VA,37.12387084,-76.44731903
08/20/2003 12:00,Walmart Supercenter,9401 Liberia Ave,Manassas,VA,38.75151783,-77.44939148
01/21/2004 12:00,Walmart Supercenter,116 Lucy Ln,Waynesboro,VA,38.06754699,-78.933525
08/16/2006 12:00,Walmart Supercenter,468 Trade Center Ln,Jonesville,VA,36.72575935,-83.10126923
10/26/2012 12:00,Walmart,1950 Anderson Hwy,Powhatan,VA,37.51233056,-77.77809418
01/25/1995 12:00,Walmart Supercenter,801 James Madison Hwy,Culpeper,VA,38.48169296,-77.9757703
09/12/2012 12:00,Walmart,6530 Trading Sq,Haymarket,VA,38.81805807,-77.64620259
04/02/1991 12:00,Walmart Supercenter,5225 Alexander Rd,Dublin,VA,37.08354899,-80.693459
10/26/2011 12:00,Walmart Supercenter,201 Maranto Manor Dr,Winchester,VA,39.08164612,-78.14848512
10/08/2014 12:00,Walmart,4821 Virginia Beach Blvd.,Virginia Beach,VA,36.8435271,-76.14297196
09/15/1999 12:00,Walmart,700 James Madison Hwy,Warrenton,VA,38.69716999,-77.789383
01/22/2007 12:00,Walmart Supercenter,1504 N Parham Rd,Richmond,VA,37.60509872,-77.56566619
06/11/2008 12:00,Walmart Supercenter,10 Riverton Commons Dr,Front Royal,VA,38.96156631,-78.18776071
12/28/1995 12:00,Walmart Supercenter,217 Garrisonville Rd,Stafford,VA,38.47107315,-77.41740417
07/17/1996 12:00,Walmart Supercenter,550 Old Franklin Tpke,Rocky Mount,VA,37.0147895,-79.86600078
06/30/1992 12:00,Walmart Supercenter,1170 N Military Hwy,Norfolk,VA,36.86200886,-76.21004931
07/19/2006 12:00,Walmart Supercenter,125 Clarion Rd,Altavista,VA,37.14188933,-79.26611199
01/31/1990 12:00,Walmart Supercenter,2350 S Pleasant Valley Rd,Winchester,VA,39.156528,-78.171974
02/01/2013 12:00,Walmart,6111 Jefferson Ave,Newport News,VA,37.02195301,-76.446307
06/27/1990 12:00,Walmart Supercenter,1800 Peery Dr,Farmville,VA,37.27799668,-78.39843481
03/15/2000 12:00,Walmart Supercenter,2410 Sheila Ln,Richmond,VA,37.532597,-77.531593
04/19/2006 12:00,Walmart Supercenter,19265 Jeb Stuart Hwy,Stuart,VA,36.64325393,-80.24802446
10/01/1991 12:00,Walmart Supercenter,1200 N Main St,Suffolk,VA,36.746071,-76.578529
07/02/1991 12:00,Walmart Supercenter,657 Phoenix Dr,Virginia Beach,VA,36.82351299,-76.07072399
07/31/1991 12:00,Walmart Supercenter,2448 Chesapeake Square Ring Rd,Chesapeake,VA,36.829216,-76.41758
11/05/1991 12:00,Walmart Supercenter,171 Burgess Road,Harrisonburg,VA,38.43292102,-78.84963802
10/27/2010 12:00,Walmart Supercenter,6303 Richmond Hwy,Alexandria,VA,38.78100603,-77.07848288
01/26/1998 12:00,Walmart Supercenter,125 Washington Square Plz,Fredericksburg,VA,38.28437399,-77.43823999
09/18/2002 12:00,Walmart Supercenter,4524 Challenger Ave,Roanoke,VA,37.32537078,-79.87273406
09/12/2011 12:00,Walmart Supercenter,1179 Riverview St,Grundy,VA,37.279493360000004,-82.1031998
11/02/1992 12:00,Walmart Supercenter,975 Hilton Heights Rd,Charlottesville,VA,38.09714126,-78.46660614
04/01/1992 12:00,Walmart Supercenter,8386 Sudley Rd,Manassas,VA,38.7744373,-77.50208213
07/16/1997 12:00,Walmart Supercenter,2021 Lynnhaven Pkwy,Virginia Beach,VA,36.793781,-76.12247499
05/19/2010 12:00,Walmart Supercenter,505 Oakville Rd,Appomattox,VA,37.3675248,-78.83912242
04/01/1992 12:00,Walmart Supercenter,12401 Jefferson Ave,Newport News,VA,37.11918299,-76.506607
02/02/1993 12:00,Walmart Supercenter,315 Furr St,South Hill,VA,36.71042717,-78.10685321
07/21/2010 12:00,Walmart Supercenter,26036 Lankford Hwy,Onley,VA,37.68721461,-75.72244182
03/17/2004 12:00,Walmart Supercenter,17041 Jefferson Davis Hwy,Dumfries,VA,38.581501,-77.30835
08/01/1989 12:00,Walmart Supercenter,780 Commonwealth Dr,Norton,VA,36.9566942,-82.60194651
06/29/1989 12:00,Walmart Supercenter,5350 Clearbrook Village Ln,Roanoke,VA,37.20402874,-79.94883209
04/03/1989 12:00,Walmart Supercenter,2400 N Franklin St,Christiansburg,VA,37.16094199,-80.42533899
03/14/2012 12:00,Walmart,4368 Chantilly Shopping Center,Chantilly,VA,38.8891232,-77.44390971
12/30/1995 12:00,Walmart,7910 Richmond Hwy,Alexandria,VA,38.74297969,-77.08513207
06/01/1989 12:00,Walmart Supercenter,1851 W Main St,Salem,VA,37.28856325,-80.08850209
11/01/1995 12:00,Walmart,5885 Kingstowne Blvd,Alexandria,VA,38.76975631,-77.13613891
08/18/2010 12:00,Walmart Supercenter,135 Stoneridge Dr,Ruckersville,VA,38.23591545,-78.37048284
10/24/2007 12:00,Walmart Supercenter,200 Old Fair Grounds Way,Kilmarnock,VA,37.72715203,-76.38810575
10/12/2011 12:00,Walmart Supercenter,11181 Lee Hwy,Fairfax,VA,38.85021199,-77.33205399
01/22/2003 12:00,Walmart Supercenter,731 E Rochambeau Dr,Williamsburg,VA,37.34589767,-76.73802185
05/16/2001 12:00,Walmart Supercenter,1149 Nimmo Pkwy,Virginia Beach,VA,36.76183909,-76.00783757
01/24/2001 12:00,Walmart Supercenter,6259 College Dr,Suffolk,VA,36.88253,-76.42865
03/01/1994 12:00,Walmart Supercenter,671 Southpark Blvd,Colonial Heights,VA,37.24650688,-77.38944679
10/29/2003 12:00,Walmart,6000 Burke Commons Rd,Burke,VA,38.78913099,-77.300201
06/02/1992 12:00,Walmart Supercenter,4001 College Ave,Bluefield,VA,37.2463265,-81.2422429
08/17/2011 12:00,Walmart Supercenter,16375 Merchant Ln,King George,VA,38.35170909,-77.05661147
01/22/2007 12:00,Walmart Supercenter,7530 Tidewater Dr,Norfolk,VA,36.91270099,-76.252769
10/14/2009 12:00,Walmart Supercenter,11 Village Pkwy,Fredericksburg,VA,38.36953353,-77.52909088
02/04/1992 12:00,Walmart Supercenter,6819 Walton Ln,Gloucester,VA,37.400272,-76.52815999
03/31/1987 12:00,Walmart Supercenter,1140 E Stuart Dr,Galax,VA,36.68974064,-80.88287249
02/02/1993 12:00,Walmart,14000 Worth Ave,Woodbridge,VA,38.64687614,-77.29461863
01/31/2006 12:00,Walmart Supercenter,632 Grassfield Pkwy,Chesapeake,VA,36.72103899,-76.30844899
08/01/1989 12:00,Walmart Supercenter,1233 N Lee Hwy,Lexington,VA,37.80404426,-79.4082275
08/01/1989 12:00,Walmart,1193 N Main St,Marion,VA,36.84454433,-81.50094799
06/14/2000 12:00,Walmart Supercenter,13320 G.C. Peery Hwy,Pounding Mill,VA,37.04963684,-81.70471954
06/16/1999 12:00,Walmart Supercenter,3500 S Crater Rd,Petersburg,VA,37.18045815,-77.36502662
08/18/1999 12:00,Walmart Supercenter,7373 Peppers Ferry Blvd,Fairlawn,VA,37.1501217,-80.58272659
09/18/1984 12:00,Walmart,1941 Neeley Rd,Big Stone Gap,VA,36.85866013,-82.75494039
06/01/1993 12:00,Walmart,950 Edwards Ferry Rd Ne,Leesburg,VA,39.11654999,-77.54024499
11/11/2009 12:00,Walmart Supercenter,164 Camp Creek Pkwy,Gordonsville,VA,37.97737503,-78.20884704
11/09/2005 12:00,Walmart Supercenter,501 Wal Mart Dr,Winchester,VA,39.19330917,-78.20576235
03/23/2005 12:00,Walmart Supercenter,10001 Southpoint Pkwy,Fredericksburg,VA,38.23519192,-77.50632405
02/02/1989 12:00,Walmart Supercenter,976 Commonwealth Blvd,Martinsville,VA,36.69320404,-79.90117862
12/30/1989 12:00,Walmart Supercenter,1028 Richmond Avenue C.,Staunton,VA,38.14096069,-79.06465911
08/31/1993 12:00,Walmart Supercenter,13059 Fair Lakes Parkway,Fairfax,VA,38.85823018,-77.39472806
05/17/2000 12:00,Walmart Supercenter,12200 Chattanooga Plz,Midlothian,VA,37.43150711,-77.62106323
01/26/2000 12:00,Walmart Supercenter,2160 John Wayland Hwy,Harrisonburg,VA,38.43090668,-78.90870697
10/02/1989 12:00,Walmart Supercenter,3471 Old Halifax Rd,South Boston,VA,36.73381067,-78.91011983
01/26/2000 12:00,Walmart Supercenter,303 Market Dr,Emporia,VA,36.70502252,-77.54513427
